Répondant;Situation familiale;Nombre de 2rm conduits par le membre;CSP du membre;Tranche_âge;Tranche_année de mise en circulation du 2rm 1;Année de mise en circulation du 2rm 2;Année de mise en circulation du 2rm 3;Cylindrée du 2rm 1;Cylindrée du 2rm 2;Cylindrée du 2rm 3;Fréquence d'utilisation du 2rm 1;Fréquence d'utilisation du 2rm 2;Fréquence d'utilisation du 2rm 3;Nombre de kilomètres parcourus par an sur l'ensemble des 2RM;Marque du 2rm 1;Marque du 2rm 2;Marque du 2rm 3;Segment du 2rm 1;Segment du 2rm 2;Segment du 2rm 3;Usage du 2rm 1;Usage du 2rm 2;Usage du 2rm 3;Votre catégorie socioprofessionnelle :;Q97 Le confinement vous a permis d’apprendre à vous déplacer autrement.;Q97 Vous pensez que c’est bénéfique pour votre santé.;Q97 Vous souhaitez générer moins de pollution.;Q97 Vous gagnez du temps.;Q97 Vous gagnez en autonomie.;Q97 Vous respectez la distanciation sociale.;Q97 Vous êtes moins exposé au risque sanitaire.;Q97 Vous évitez les contraintes des bouchons.;Q97 Vous ne dépendez plus des transports en commun ou d’une tierce personne.;Q97 Vous êtes moins impacté en cas de mouvements sociaux.;Q97 Autre. Précisez;La crise sanitaire a-t-elle eu un impact sur les revenus de votre foyer ?;Suite à la crise, êtes-vous inquiet pour : - la pérennité de votre emploi;Suite à la crise, êtes-vous inquiet pour : - la pérennité de votre entreprise;Suite à la crise, êtes-vous inquiet pour : - l’impact sur l’économie nationale;Suite à la crise, êtes-vous inquiet pour : - la situation financière de votre foyer;Suite à la crise, êtes-vous inquiet pour : - Autre. Précisez;Suite à la crise, êtes-vous inquiet pour : - Vous n'êtes pas inquiet(ète).;Budget 2RM agrégé;Evolution budget agrégé;Votre catégorie socioprofessionnelle :;En voiture - Avant le confinement;En voiture - Pendant le confinement;En voiture - Dans les mois qui vont suivre;A 2-roues motorisé - Avant le confinement;A 2-roues motorisé - Pendant le confinement;A 2-roues motorisé - Dans les mois qui vont suivre;A vélo - Avant le confinement;A vélo - Pendant le confinement;A vélo - Dans les mois qui vont suivre;Avec un engin nouvelle mobilité électrique (trottinette électrique, Vélo à Assistance Électrique…) - Avant le confinement;Avec un engin nouvelle mobilité électrique (trottinette électrique, Vélo à Assistance Électrique…) - Pendant le confinement;Avec un engin nouvelle mobilité électrique (trottinette électrique, Vélo à Assistance Électrique…) - Dans les mois qui vont suivre;En transports en commun - Avant le confinement;En transports en commun - Pendant le confinement;En transports en commun - Dans les mois qui vont suivre;En co-voiturage - Avant le confinement;En co-voiturage - Pendant le confinement;En co-voiturage - Dans les mois qui vont suivre;En auto/moto partage - Avant le confinement;En auto/moto partage - Pendant le confinement;En auto/moto partage - Dans les mois qui vont suivre;A pied - Avant le confinement;A pied - Pendant le confinement;A pied - Dans les mois qui vont suivre;Non concerné(e) - Avant le confinement;Non concerné(e) - Pendant le confinement;Non concerné(e) - Dans les mois qui vont suivre;Autre - Avant le confinement;Autre - Pendant le confinement;Autre - Dans les mois qui vont suivre
103196985;En couple avec enfant(s);3 enfant(s);Professions intermédiaires;50-59 ans;[2016-2019];[2006-2010];[2016-2019];[650 - 990] - A;;[200 - 600] - A2;Quelques fois par semaine;Quelques fois par semaine;Quelques fois par semaine;9000;HONDA;vtt giant et route look;vae giant;Routière / GT;Roadster;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Pour les trajets domicile travail;Profession intermédiaire;Non;Non;Oui;Non;Non;Non;Non;Oui;Non;Non;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;1500;rester stable;Profession intermédiaire;Non;Non;Oui;Oui;Non;Non;Non;Oui;Non;Oui;Non;Non;Oui;Non;Non;Oui;Non;Non;Oui;Non;Non;Oui;Non;Non;Non;Non;Oui;Non;Non;Non
103197111;En couple sans enfant;1 enfant(s);Cadres;60-69 ans;[2016-2019];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;2000;HARLEY-DAVIDSON;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Oui;Non;;1000;diminuer;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103197368;En couple sans enfant;1 enfant(s);Retraités;60-69 ans;[2011-2015];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;25000;YAMAHA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;;;;;400;augmenter;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103194937;En couple avec enfant(s);3 enfant(s);Cadres;50-59 ans;[2016-2019];[2016-2019];[2016-2019];1000+ - A;1000+ - A;1000+ - A;Quelques fois par mois;Quelques fois par mois;Quelques fois par mois;25000;HONDA;HONDA;HONDA;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Pour les loisirs;Cadre;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;;Non, vos revenus sont inchangés.;Non;Oui;Oui;Non;Non;Oui;2000;rester stable;Cadre;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103197261;Seul(e) sans enfant;1 enfant(s);Employés;Moins de 30 ans;[2001-2005];;;1000+ - A;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;5000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;20;rester stable;Employé;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103197342;En couple avec enfant(s);2 enfant(s);Employés;60-69 ans;[2016-2019];[2001-2005];;1000+ - A;[650 - 990] - A;;Quelques fois par mois;Quelques fois par semaine;Non conducteur de 2rm 3;30500;Ktm;BMW;Non conducteur de 2rm 3;Routière / GT;Trail / Supermotard;Non conducteur de 2rm 3;Pour les loisirs;Pour les trajets domicile travail;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Oui, vos revenus ont diminué.;;;Oui;Oui;Non;;1400;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103185997;En couple avec enfant(s);1 enfant(s);Cadres;50-59 ans;[2016-2019];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;23000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;500;rester stable;Cadre;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103197953;En couple sans enfant;1 enfant(s);Retraités;60-69 ans;[2016-2019];;;[200 - 600] - A2;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;6000;KYMCO;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Scooter;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;600;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103198039;En couple avec enfant(s);1 enfant(s);Cadres;50-59 ans;[2011-2015];;;1000+ - A;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;5000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;Non;Oui;Oui;Non;Non;Non;Non;Oui;Oui;Non;;Non, vos revenus sont inchangés.;Non;Non;Oui;Oui;Non;Oui;1000;rester stable;Cadre;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103198240;En couple sans enfant;1 enfant(s);Professions intermédiaires;40-49 ans;[2006-2010];;;[650 - 990] - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;7000;YAMAHA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Profession intermédiaire;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Non;Non;Non;Liberté;Non;300;rester stable;Profession intermédiaire;Oui;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103198475;En couple avec enfant(s);2 enfant(s);Cadres;40-49 ans;[2011-2015];[2011-2015];;1000+ - A;125 - A1;;Tous les jours;Quelques fois par mois;Non conducteur de 2rm 3;10;TRIUMPH;VESPA;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Pour les loisirs;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;1000;rester stable;Cadre;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103198457;Seul(e) sans enfant;1 enfant(s);Employés;50-59 ans;[2011-2015];;;[650 - 990] - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;7000;SUZUKI;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;200;rester stable;Employé;Oui;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103197952;En couple avec enfant(s);1 enfant(s);Cadres;60-69 ans;[1981-1990];;;[650 - 990] - A;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;1500;SUZUKI;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;Non;Non;Non;Oui;Oui;Oui;Oui;Non;Non;Non;;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Avenir de mes enfants;Non;720;rester stable;Cadre;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103198428;En couple avec enfant(s);2 enfant(s);En recherche d'emploi;50-59 ans;[-1980];[1981-1990];;[650 - 990] - A;[200 - 600] - A2;;Quelques fois par semaine;Quelques fois par an;Non conducteur de 2rm 3;21000;MOTO GUZZI;moto morini;Non conducteur de 2rm 3;Routière / GT;;Non conducteur de 2rm 3;Pour les trajets domicile travail;Pour les loisirs;Non conducteur de 2rm 3;En recherche d'emploi;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Oui;;;500;augmenter;En recherche d'emploi;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103188931;En couple avec enfant(s);1 enfant(s);Cadres;40-49 ans;[2011-2015];;;[650 - 990] - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;25000;Honda;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Sportive;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Oui, vos revenus ont diminué.;Oui;Non;Oui;Non;Non;Oui;500;rester stable;Cadre;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103198317;En couple avec enfant(s);1 enfant(s);Employés;50-59 ans;[2011-2015];;;[650 - 990] - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;7000;DUCATI;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Oui;Oui;Oui;Non;Oui;500;rester stable;Employé;Oui;Non;Oui;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103198035;En couple sans enfant;1 enfant(s);Employés;60-69 ans;[2006-2010];;;1000+ - A;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;10000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Oui;Non;;950;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103198731;En couple sans enfant;1 enfant(s);Professions libérales et artistiques;Moins de 30 ans;[2016-2019];;;[650 - 990] - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;5000;YAMAHA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Profession libérale et artistique;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;500;rester stable;Profession libérale et artistique;Non;Non;Non;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103198933;Seul(e) sans enfant;1 enfant(s);Cadres;60-69 ans;[2011-2015];;;[200 - 600] - A2;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;7000;Yamaha;Non conducteur de 2rm 2;Non conducteur de 2rm 3;;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;Oui;Oui;Oui;Non;Non;Oui;Oui;Non;Oui;Oui;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;300;diminuer;Cadre;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non
103198636;Autre;1 enfant(s);Etudiants;30-39 ans;[2011-2015];;;[200 - 600] - A2;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;10000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;2300;diminuer;Employé;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Oui;Non;Non;Non;Non
103198834;Autre;1 enfant(s);Employés;50-59 ans;[2011-2015];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;8000;TRIUMPH;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Custom;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Non;Non;Oui;Non;Non;1000;augmenter;Employé;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103199116;En couple sans enfant;4 enfant(s);Cadres;60-69 ans;[2011-2015];[2006-2010];[2006-2010];[650 - 990] - A;1000+ - A;[200 - 600] - A2;Tous les jours;Quelques fois par an;Quelques fois par an;28500;KTM;BIMOTA;BETAMOTOR;Trail / Supermotard;Roadster;Tout terrain (Trial,  Enduro, Cross);Pour les trajets domicile travail;Pour les loisirs;Pour les loisirs;Cadre;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Oui;Non;Non;Non;Non;600;rester stable;Cadre;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103199462;En couple sans enfant;1 enfant(s);Cadres;50-59 ans;[2001-2005];;;1000+ - A;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;3000;YAMAHA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;400;rester stable;Cadre;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non
103199611;En couple sans enfant;1 enfant(s);Retraités;60-69 ans;[-1980];;;125 - A1;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;5000;Cz;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;500;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103199465;En couple avec enfant(s);3 enfant(s);Cadres;60-69 ans;[2006-2010];[2006-2010];[-1980];[650 - 990] - A;1000+ - A;1000+ - A;Quelques fois par semaine;Quelques fois par semaine;Quelques fois par mois;8000;SUZUKI;SUZUKI;HONDA;Roadster;Routière / GT;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Pour les loisirs;Cadre;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;;Oui, vos revenus ont diminué.;Non;Non;Non;Non;Non;Non;600;rester stable;Cadre;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non
103199585;En couple sans enfant;1 enfant(s);Cadres;60-69 ans;[2016-2019];;;[650 - 990] - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;22000;MOTO GUZZI;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Custom;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;500;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103199610;En couple avec enfant(s);1 enfant(s);Ouvriers;50-59 ans;[1981-1990];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;12000;KAWASAKI;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Ouvrier;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;2500;rester stable;Ouvrier;Oui;Non;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103199327;En couple sans enfant;3 enfant(s);Employés;30-39 ans;[2016-2019];[2006-2010];[2011-2015];1000+ - A;[200 - 600] - A2;[650 - 990] - A;Tous les jours;Quelques fois par mois;Quelques fois par mois;14500;KAWASAKI;KAWASAKI;SUZUKI;Roadster;Sportive;Roadster;Pour les trajets domicile travail;Pour les loisirs;Pour les loisirs;Employé;;;;;;;;;;;rien, je ne change pas de moyen de transport;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Liberté de déplacement en véhicule thermique;Oui;1200;diminuer;Employé;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non
103200170;En couple sans enfant;2 enfant(s);Retraités;60-69 ans;[2006-2010];[2011-2015];;1000+ - A;[650 - 990] - A;;Quelques fois par mois;Quelques fois par mois;Non conducteur de 2rm 3;4800;YAMAHA;MOTO GUZZI;Non conducteur de 2rm 3;Custom;Roadster;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;128;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103200393;En couple sans enfant;3 enfant(s);Cadres;60-69 ans;[2001-2005];[-1980];[1991-2000];1000+ - A;125 - A1;[200 - 600] - A2;Quelques fois par mois;Quelques fois par an;Quelques fois par semaine;11000;APRILIA;YAMAHA;GAS GAS;Routière / GT;Tout terrain (Trial,  Enduro, Cross);Tout terrain (Trial,  Enduro, Cross);Pour les loisirs;Pour les loisirs;Pour les loisirs;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;800;rester stable;Cadre;Non;Oui;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103200415;En couple avec enfant(s);5 enfant(s);Cadres;50-59 ans;[2006-2010];[2001-2005];[1991-2000];1000+ - A;[650 - 990] - A;125 - A1;Quelques fois par mois;Quelques fois par mois;Quelques fois par an;12000;HONDA;HONDA;YAMAHA;Trail / Supermotard;Trail / Supermotard;Trail / Supermotard;Pour les loisirs;Pour les loisirs;Pour les loisirs;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;1500;rester stable;Cadre;Oui;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103200458;En couple avec enfant(s);1 enfant(s);Cadres;50-59 ans;[2011-2015];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;10000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;1000;rester stable;Cadre;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103200365;Seul(e) sans enfant;1 enfant(s);Professions libérales et artistiques;50-59 ans;[1981-1990];;;[200 - 600] - A2;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;40000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Profession libérale et artistique;;;;;;;;;;;;Oui, vos revenus ont diminué.;Oui;Oui;Non;Non;Non;Non;200;augmenter;Profession libérale et artistique;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103200768;En couple sans enfant;3 enfant(s);Artisans, commerçants assimilés;60-69 ans;[1991-2000];[1991-2000];[-1980];[650 - 990] - A;[650 - 990] - A;[200 - 600] - A2;Tous les jours;Quelques fois par an;Quelques fois par an;20000;HONDA;KAWASAKI;HONDA;Trail / Supermotard;Custom;Custom;Pour les trajets professionnels;Pour les loisirs;Pour les loisirs;Ouvrier;;;;;;;;;;;;Oui, vos revenus ont diminué.;Oui;Oui;Oui;Oui;Non;Oui;600;diminuer;Ouvrier;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
